time,price,position,maker_value,filler_value
1706713515.4788864,99.2686,0.7,444.16,131.73
1706714415.4721434,97.5915,1.0,442.62,131.74
1706715320.1800163,100.2745,-0.8,441.78,131.84
1706716221.9381955,101.1799,-0.9,440.81,132.71
1706717123.6373053,101.8975,-2.8,439.73,133.42
1706718026.3450592,101.1890,-1.4,440.61,134.06
1706718923.1089227,101.1837,-1.6,440.81,134.37
1706719826.899436,101.1853,-0.3,441.09,134.58
1706720732.737279,101.2390,-0.4,441.06,134.58
1706721631.1816258,101.1497,-0.3,441.04,135.16
1706722535.759461,101.7680,-0.2,440.84,135.62
1706723439.4400432,102.1061,-0.1,440.83,135.96
1706724332.8024218,102.2443,-1.1,440.75,136.37
1706725235.6605682,102.1329,-0.9,441.02,136.95
1706726137.6899903,101.8630,-0.9,441.34,137.12
1706727040.0119257,101.3939,0.6,440.99,137.55
1706727941.7589293,101.8250,0.1,441.12,138.00
1706728850.8272984,100.3250,0.1,442.64,138.19
1706729747.0990245,100.6383,0.5,442.89,138.19
1706730649.0927422,100.7134,-0.1,442.93,138.19
1706731552.0808587,99.5879,0.0,442.83,138.29
1706732454.8433232,98.9199,0.0,442.79,138.29
1706733356.7311237,99.1220,0.0,442.78,138.29
1706734259.4116118,98.0864,0.0,442.77,138.29
1706735162.881811,97.9270,0.0,442.78,138.29
1706736064.5413609,98.4430,0.0,442.83,138.29
1706736967.2006383,96.4792,0.0,442.77,138.29
1706737869.8841527,96.9410,0.0,442.83,138.29
1706738774.6667638,96.9484,0.0,442.77,138.29
1706739676.3882456,97.2930,0.0,442.80,138.29
1706740578.8777952,97.1648,0.0,442.78,138.29
1706741481.452924,97.5622,0.0,442.79,138.29
1706741903.367222,97.7178,0.0,442.81,138.29
1706741923.3888261,97.7989,0.0,442.79,138.30
1706741953.4733827,97.7996,0.0,442.78,138.30
1706742043.9024832,97.6475,0.0,442.78,138.32
1706742195.4011636,97.5854,0.0,442.90,138.34
1706742496.0836313,97.2342,0.0,442.79,138.58
1706742798.5055046,96.7610,0.0,442.96,138.67
1706743698.5319011,97.1720,0.0,442.80,138.97
1706744609.617575,96.7407,0.0,442.78,139.03
1706745508.3435612,96.9805,0.0,442.78,139.03
1706746412.575093,97.3859,0.1,442.82,139.37
1706747317.11182,96.7888,0.1,442.75,139.75
1706748219.0301285,96.4923,-0.1,442.86,140.25
1706749117.8313136,97.4107,-0.1,442.67,140.59
1706750015.3082159,96.0915,0.1,442.80,140.94
1706750923.1754649,95.4841,0.4,442.84,141.05
1706751831.5922542,94.9305,0.7,442.14,141.37
1706752730.20776,94.2153,1.7,441.85,141.60
1706753631.9320827,94.1794,0.6,441.94,141.94
1706754533.2416496,94.0671,-1.4,441.73,142.22
1706755437.4476967,94.2370,-0.5,441.99,143.01
1706756339.87708,94.3265,-0.5,441.88,143.24
1706757246.9714658,93.9741,-0.5,442.38,143.92
1706758146.303647,93.6389,-0.5,442.26,144.23
1706759044.873032,94.1500,1.5,442.39,144.65
1706759952.7379425,93.6037,2.4,441.38,145.51
1706760848.6848161,93.3465,1.2,441.59,145.66
1706761751.860665,93.6909,0.5,441.69,146.25
1706762656.5157218,93.8213,-3.0,440.42,146.39
1706763557.8425949,93.9576,-1.9,440.46,147.37
1706764458.5846384,94.1781,-2.2,440.36,148.50
1706765362.011113,93.6488,-1.6,441.08,149.55
1706766265.3804252,93.8627,-1.6,440.56,150.08
1706767165.3218017,94.1649,-0.2,440.93,151.39
1706768075.9979482,94.4683,-0.1,440.80,152.47
1706768969.9600458,94.2387,0.2,440.78,153.27
1706769880.5755851,94.5150,0.0,440.69,154.39
1706770774.8436973,94.6528,0.0,440.67,155.06
1706771680.5843132,94.7677,0.3,440.66,156.39
1706772579.178296,95.2418,0.2,440.79,157.60
1706773489.4141173,95.3757,0.0,440.74,158.28
1706774392.1599867,94.8833,0.3,440.77,159.09
1706775288.2008445,94.6966,0.2,440.71,159.87
1706776190.6527865,94.7084,0.5,440.75,160.29
1706777090.113163,95.2809,0.6,441.23,160.73
1706777994.692236,95.1627,0.8,440.93,161.31
1706778896.5833879,94.8218,-0.2,440.72,161.89
1706779798.17559,95.9799,0.4,439.35,162.81
1706780699.3948667,95.5926,0.7,438.86,163.41
1706781603.0260966,95.9791,-1.3,439.25,163.50
1706782505.7173107,96.3316,0.1,439.13,163.67
1706783407.7137678,96.7891,0.0,439.14,164.18
1706784309.0996659,96.1664,1.6,438.73,165.12
1706785211.380401,96.3990,1.6,439.51,165.56
1706786112.6816127,96.2961,1.6,439.42,165.88
1706787015.572416,95.8336,1.1,438.67,166.20
1706787919.191186,95.9891,0.7,438.86,166.35
1706788820.8673913,95.4765,0.9,438.40,166.45
1706789725.3207252,95.7152,0.5,438.51,166.80
1706790624.9060035,95.8376,0.8,438.47,166.98
1706791535.1533523,95.4393,0.5,438.07,167.43
1706792432.5311575,95.1796,0.7,438.01,167.58
1706793331.7525287,94.9928,0.5,437.81,167.58
1706794243.8499193,95.7067,0.9,438.00,167.84
1706795137.2051237,95.6687,2.0,437.57,169.05
1706796043.6763892,95.5748,1.9,437.33,169.83
1706796951.0779586,95.8342,1.5,437.86,170.04
1706797845.3878603,96.5899,-0.1,438.72,170.84
1706798754.935078,97.0927,0.7,438.39,171.59
1706799649.7627096,96.6886,0.8,437.97,172.40
1706800550.6392498,97.2220,-1.0,438.17,173.25
1706801454.9065993,97.5471,0.4,438.50,174.15
1706802363.1086438,96.4521,0.5,437.83,174.54
1706803265.3956714,96.1245,0.6,437.51,174.78
1706804167.2330966,96.1469,0.5,437.47,174.94
1706805090.4093356,95.5799,0.6,437.14,175.18
1706805110.4821997,95.5057,0.6,437.13,175.18
1706805140.5048573,95.4093,0.6,437.13,175.18
1706805230.6327012,95.3919,0.6,436.95,175.25
1706805381.052006,95.0121,0.7,436.65,175.25
1706805691.7056,95.5094,1.5,437.33,175.40
1706805992.2789567,96.0531,1.5,437.98,175.44
1706806155.7305956,96.2005,1.2,438.42,175.44
1706806175.776596,96.1784,1.2,438.24,175.52
1706806205.9436328,96.2583,1.2,438.20,175.52
1706806296.1262875,96.2512,1.2,438.39,175.52
1706806446.5265858,96.2746,1.2,438.36,175.56
1706806757.3045866,96.4566,1.1,438.44,175.75
1706807048.3103678,96.4912,1.7,438.61,175.86
1706807960.4317427,96.8291,1.7,438.97,176.05
1706819365.6524956,97.2863,0.3,439.27,176.12
1706819385.5244384,97.2691,0.3,439.24,176.12
1706819415.7676969,97.2187,0.3,439.26,176.13
1706819505.9163423,97.1839,0.3,439.22,176.24
1706819666.4873707,97.1948,0.3,439.24,176.55
1706819965.271408,97.1666,0.2,439.26,176.66
1706820265.1211898,97.3825,0.2,439.29,176.92
1706821161.1879382,97.0820,0.2,439.19,177.77
1706822067.6245663,97.8729,-0.1,439.13,178.27
1706822967.249859,97.6703,0.0,439.06,179.25
1706823870.1696734,97.9733,0.0,439.13,179.47
1706824778.1983266,97.9974,0.0,439.18,180.29
1706825680.160558,97.6068,-0.5,439.18,181.16
1706826575.5416765,97.1961,0.5,439.00,182.28
1706827480.2164066,97.1397,0.2,438.96,183.01
1706828377.8792,97.0763,1.0,439.08,183.87
1706829280.3641813,96.9877,1.9,438.87,184.82
1706830182.224554,97.4194,1.7,439.51,185.96
1706831091.4559057,97.6205,1.1,439.83,186.37
1706831993.0431466,97.7709,1.1,439.94,186.83
1706832898.6407456,97.9586,-0.5,439.61,187.28
1706833801.70897,99.2271,0.6,438.60,187.47
1706834703.2939532,99.3110,0.9,438.53,187.78
1706835605.5605128,98.9373,1.5,438.04,188.49
1706836501.8946896,99.1978,-0.6,438.42,189.25
1706837402.3139737,99.0854,1.3,438.45,190.91
1706838307.1574976,98.8020,-0.7,438.19,191.84
1706839206.4716074,98.6611,2.0,438.29,193.33
1706840117.3719335,98.7215,2.3,438.40,193.88
1706841014.218517,98.3212,3.1,436.61,194.66
1706841916.9610481,99.1867,1.3,439.15,195.34
1706842818.1042337,99.3950,0.3,439.77,196.38
1706843727.7480185,99.4654,1.0,439.76,197.11
1706844624.4774454,99.4601,2.4,440.73,199.40
1706845531.6832683,99.1038,3.0,440.74,200.45
1706846429.6685915,98.9794,3.3,440.49,200.46
1706847329.5264888,98.8225,1.2,441.34,201.18
1706848235.2336981,99.2666,-1.2,442.46,202.16
1706849136.7556806,98.9787,1.4,544.98,0.35
1706850042.31058,99.0892,-0.6,545.42,1.04
1706850942.3117738,98.5733,-1.9,546.44,1.72
1706851845.2529123,98.7986,-0.5,547.62,3.04
1706852748.3343983,99.0083,3.0,547.70,3.52
1706853652.051264,99.3170,-1.0,556.45,5.00
1706854554.1281815,99.4898,4.8,556.44,6.54
1706855457.641433,99.9312,0.6,557.46,8.18
1706856367.2949383,99.9858,-2.4,558.69,10.06
1706857265.5080569,100.2351,-2.0,559.57,10.65
1706858167.6816745,100.4758,2.3,559.65,11.99
1706859075.9970343,100.2933,2.3,561.38,13.13
1706859975.2713552,100.7451,3.8,563.86,14.86
1706860887.4210632,101.4003,4.9,567.29,15.50
1706861786.9213085,100.5112,1.3,568.09,16.19
1706862687.8328643,100.8244,0.5,569.36,17.32
1706863595.1004415,100.2109,-1.0,569.28,19.04
1706864491.0470715,100.5252,3.6,569.97,20.90
1706865397.8733191,100.4962,-0.2,570.39,22.06
1706866300.1209977,100.9594,2.4,571.39,23.56
1706867200.94482,101.0085,6.9,571.19,26.35
1706868112.1124501,100.8321,1.0,571.75,28.14
1706869008.7628627,100.8721,-0.3,572.07,29.94
1706869911.823306,101.2881,6.8,572.53,31.54
1706870817.3833401,101.9538,-0.9,572.26,32.68
1706871718.5187569,101.9636,3.4,572.55,34.14
1706872622.952464,101.5747,5.2,571.46,35.19
1706873528.0182488,102.0784,3.6,573.34,37.49
1706874433.678928,102.0796,4.8,576.96,40.08
1706875337.2617483,101.8296,3.9,575.55,41.99
1706876240.1997564,102.3588,1.2,578.19,44.26
1706877144.995891,102.0131,-2.2,577.81,45.32
1706878052.8653045,101.6560,-0.9,577.14,46.01
1706878949.4753888,101.5248,0.7,577.99,47.77
1706879856.8266428,101.4369,1.0,579.01,48.84
1706880766.639552,100.1532,1.1,578.44,50.06
1706881669.0860827,99.0372,1.6,578.46,50.46
1706882570.8201354,98.6305,2.1,577.95,50.86
1706883475.4753213,99.0926,2.1,578.23,51.60
1706884370.5912695,99.1257,1.7,578.07,53.00
1706885281.866907,99.5220,3.9,579.60,54.30
1706886180.0435529,99.2210,0.7,579.49,55.52
1706887086.740686,101.0767,1.2,580.99,56.79
1706887993.916977,100.6642,1.1,580.28,57.49
1706888896.9924076,101.2367,0.8,580.28,58.02
1706889800.365002,101.6525,0.1,580.64,58.35
1706890703.474714,101.3208,0.4,580.04,59.09
1706891606.4147568,100.3846,1.1,579.31,60.24
1706892509.725315,100.2485,2.3,578.55,60.94
1706893412.9492395,99.9699,2.3,578.34,61.89
1706894315.4660676,100.3365,6.1,580.23,63.05
1706895210.9290798,100.1909,6.3,579.75,63.84
1706896115.5137532,99.4719,6.7,573.63,64.68
1706897019.589665,99.1756,2.6,572.45,66.37
1706897923.1057754,99.1621,-2.1,570.73,67.52
1706898825.215814,98.8905,-2.6,571.37,68.43
1706899726.0146644,98.9153,2.6,572.15,69.90
1706900632.0179265,99.4039,-1.3,571.63,70.61
1706901537.3873525,98.9612,0.1,571.92,71.26
1706902435.7238963,99.2026,0.5,571.99,71.58
1706903337.5187402,99.1773,-0.5,572.01,72.25
1706904241.5696187,99.6076,0.7,571.70,73.47
1706905145.059427,99.3801,-0.8,572.12,75.33
1706906057.4297738,99.7442,2.2,571.83,76.77
1706906950.2113607,99.5323,2.2,571.23,78.13
1706907853.7613952,99.2916,2.2,570.70,78.61
1706908754.9409213,99.2903,-1.6,571.14,78.84
1706909658.7664955,99.4954,-1.6,570.84,79.68
1706910561.1743212,99.3414,-1.6,571.02,80.65
1706911463.7854178,99.3329,-1.6,570.99,81.22
1706912367.4376721,99.5896,-1.6,570.77,81.82
1706913270.6822138,100.0138,-1.6,569.98,82.31
1706914171.7183433,100.1325,-1.6,569.81,82.76
1706915077.4912486,100.7382,-1.6,568.90,83.05
1706915978.469589,100.4484,-1.6,569.18,83.45
1706916886.057642,100.6276,-2.0,569.02,83.75
1706917786.2219548,100.4311,1.5,571.09,84.46
1706918698.0671816,100.1106,0.8,572.54,85.71
1706919602.5836112,100.5838,2.1,573.90,86.85
1706920505.9885578,100.8124,0.8,575.30,87.94
1706921409.2334373,100.4523,0.8,574.92,88.64
1706922312.8742056,100.2461,-1.0,575.28,89.11
1706923216.2719784,100.3901,-1.5,575.68,89.85
1706924120.7044353,100.3457,2.7,575.93,90.38
1706925023.2962055,99.7258,-0.6,577.17,91.06
1706925926.6044686,99.8633,0.5,577.14,91.33
1706926829.9010963,99.5881,0.3,578.31,91.94
1706927733.837096,99.7921,0.6,578.28,92.38
1706928636.142671,99.4301,0.7,577.99,93.20
1706929540.2924316,99.4219,0.3,578.03,93.94
1706930444.5589416,99.7270,1.0,577.92,94.59
1706931348.629918,99.3944,-2.2,577.92,94.84
1706932244.7807457,99.3833,-2.4,578.30,95.06
1706933152.102081,99.5397,-4.2,578.07,95.70
1706934052.9715412,99.3812,0.6,580.14,97.07
1706934957.920215,99.6905,-2.3,580.25,97.70
1706935858.3491285,99.6545,-1.9,581.15,97.96
1706936765.3980567,99.3705,-0.6,582.77,98.56
1706937667.027618,99.7858,-1.6,583.86,99.61
1706938571.4490826,99.7618,2.7,584.57,100.80
1706939473.8129878,99.8811,7.2,585.44,102.45
1706940381.2541509,99.9840,-1.6,588.39,103.07
1706941284.5736806,99.7831,-1.4,589.68,103.87
1706942189.7047532,99.7653,1.4,591.21,104.75
1706943091.6390193,99.7566,-0.6,592.62,105.70
1706943997.421181,99.6531,3.6,592.65,106.64
1706944902.197939,99.3625,1.5,592.47,107.29
1706945807.0376818,99.4791,3.4,592.83,107.66
1706946721.0105138,98.9373,6.6,588.89,108.28
1706947620.0110965,99.2723,8.6,591.47,108.83
1706948520.9225523,99.1088,9.0,589.73,109.07
1706949431.666344,98.7596,9.0,586.38,109.38
1706950331.4068398,98.5886,9.7,585.15,110.00
1706951235.5995297,98.9232,10.4,587.99,110.53
1706952140.8966126,99.0371,12.5,589.25,111.04
1706953047.0403197,99.0973,9.5,590.26,111.43
1706953951.3318362,98.9704,10.2,588.73,111.61
1706954858.2655506,99.0120,11.4,589.57,111.89
1706955761.616017,99.0615,12.0,589.90,112.33
1706956668.8021653,98.8817,12.3,587.66,112.65
1706957575.9083714,98.9294,13.1,588.37,113.50
1706958482.354298,98.8108,13.1,585.97,113.87
1706959388.075849,98.4918,13.3,582.68,114.09
1706960295.7796805,98.4395,13.7,581.75,114.62
1706961201.7188048,98.6347,14.1,584.49,114.71
1706962110.627573,98.5762,14.4,583.18,114.99
1706963014.4956868,98.8972,15.0,588.53,115.29
1706963920.7349398,98.7150,15.0,585.76,115.47
1706964827.0748518,98.8070,15.2,587.04,115.52
1706965731.8416765,98.6999,-4.2,584.23,116.40
1706966637.4259953,98.6363,0.6,584.76,117.39
1706967543.9969292,97.9978,1.4,583.98,117.95
1706968447.2824264,97.8204,-1.8,584.53,119.34
1706969352.856418,97.8971,-1.8,584.36,120.43
1706970258.3606024,98.0382,-1.5,584.30,121.06
1706971166.642599,97.9453,-3.1,584.68,121.77
1706972069.2766635,97.6348,-4.0,585.73,122.98
1706972976.4869187,96.6862,-1.8,588.14,123.49
1706973879.4338229,97.2745,-1.8,587.18,124.20
1706974780.8092542,97.7320,2.3,586.30,125.47
1706975685.1324103,98.0765,5.5,586.93,127.12
1706976589.0763843,98.1649,5.9,587.40,128.06
1706977492.9860628,98.1719,0.2,587.38,128.78
1706978398.0588143,98.0630,1.1,587.21,129.83
1706979303.8412755,97.8404,1.3,586.91,130.32
1706980208.145107,97.9201,5.5,587.13,131.02
1706981112.1770785,97.7954,7.3,586.21,131.94
1706982019.7561002,98.0005,6.7,587.12,132.66
1706982921.2488408,98.6196,3.6,592.30,133.71
1706983825.531709,98.1482,3.0,589.91,134.18
1706984728.8533406,97.9836,2.7,589.42,134.90
1706985634.269589,97.5946,-1.5,590.28,135.56
1706986536.1454828,97.4773,0.9,590.83,136.41
1706987440.6798444,97.7136,0.7,591.00,136.91
1706988346.929266,97.7908,2.5,591.37,137.35
1706989248.5170643,97.8368,2.5,591.54,138.28
1706990151.6112294,98.0410,-3.9,591.27,139.45
1706991056.9642303,97.8782,-0.2,593.21,140.58
1706991958.9686172,97.9127,-1.1,593.34,141.48
1706992863.4946089,98.1279,3.1,594.09,142.53
1706993768.260085,98.0980,-1.2,593.95,143.30
1706994671.6585598,98.2004,0.9,594.05,144.15
1706995575.9030643,97.8698,0.1,594.79,144.80
1706996478.8541405,97.8201,2.9,595.27,145.59
1706997383.5297172,97.8867,-0.4,595.46,146.27
1706998290.8573902,98.1880,-1.2,598.45,147.05
1706999195.4237125,98.2475,-1.2,598.29,147.77
1707000097.5216167,98.2887,-2.9,599.46,148.62
1707001000.4215267,97.9312,-3.4,601.05,149.52
1707001907.0908153,98.1341,-0.4,600.32,149.95
1707002812.3786018,97.7231,-1.4,600.38,150.89
1707003716.9653754,97.7151,1.5,600.82,151.92
1707004624.0116553,97.8756,-2.3,603.36,153.46
1707005530.8170295,97.6567,-0.8,603.39,153.75
1707006434.6425228,97.4082,5.5,603.35,154.45
1707007338.3326864,97.4932,-5.1,604.69,154.89
1707008243.1751337,97.8577,0.7,604.24,155.50
1707009149.3215415,97.7957,1.3,604.88,156.08
1707010056.6758063,97.8815,2.4,604.89,156.59
1707010974.1757946,98.2549,3.6,606.00,156.94
1707011886.5494137,98.4467,3.6,606.85,156.95
1707012780.242426,98.3654,2.5,606.44,157.51
1707013685.4591618,98.1964,-1.9,608.07,157.84
1707014593.1214066,98.1880,-1.5,610.45,158.62
1707015499.0807965,98.1531,-0.1,611.57,159.25
1707016405.32758,98.2679,2.0,611.47,159.52
1707017312.5505311,98.5464,1.2,612.59,159.95
1707018220.158035,98.4545,1.2,613.35,160.47
1707019128.9892554,98.3459,-1.4,614.32,160.77
1707020034.7882223,97.8430,-2.9,615.64,161.29
1707020941.1152442,97.2559,2.4,615.18,161.68
1707021849.3268147,97.4943,2.1,616.35,162.41
1707022752.2865543,97.5365,-1.9,616.58,163.01
1707023657.1013732,98.0324,1.9,617.28,163.25
1707024563.5699015,97.7021,-1.9,617.04,163.34
1707025471.4440463,97.6535,2.6,617.68,163.78
1707026377.1419773,97.6178,-3.0,618.56,164.05
1707027284.103603,97.7946,0.4,620.81,164.72
1707028190.4335208,97.0821,-1.6,622.28,165.55
1707029096.2637155,97.2198,0.2,622.16,165.66
1707030001.4197297,97.0443,-0.9,622.63,166.17
1707030906.771059,97.0454,6.5,621.52,166.70
1707031812.742361,96.7624,5.5,619.27,167.34
1707032721.1715631,96.2374,-3.1,620.96,167.78
